"","Site","Date","Temp","pH"
"30400","Eel",2022-07-07 00:15:00,23.21,7.82
"30401","Eel",2022-07-07 00:30:00,23.02,7.81
"30402","Eel",2022-07-07 00:45:00,23.16,7.81
"30403","Eel",2022-07-07 01:00:00,23.21,7.82
"30404","Eel",2022-07-07 01:15:00,22.87,7.83
"30405","Eel",2022-07-07 01:30:00,22.51,7.83
"30406","Eel",2022-07-07 01:45:00,22.42,7.85
"30407","Eel",2022-07-07 02:00:00,22.37,7.86
"30408","Eel",2022-07-07 02:15:00,22.32,7.86
"30409","Eel",2022-07-07 02:30:00,22.3,7.86
"30410","Eel",2022-07-07 02:45:00,22.27,7.86
"30411","Eel",2022-07-07 03:00:00,22.23,7.85
"30412","Eel",2022-07-07 03:15:00,22.2,7.85
"30413","Eel",2022-07-07 03:30:00,22.15,7.85
"30414","Eel",2022-07-07 03:45:00,22.13,7.85
"30415","Eel",2022-07-07 04:00:00,22.11,7.84
"30416","Eel",2022-07-07 04:15:00,22.08,7.83
"30417","Eel",2022-07-07 04:30:00,22.08,7.83
"30418","Eel",2022-07-07 04:45:00,22.06,7.82
"30419","Eel",2022-07-07 05:00:00,22.06,7.82
"30420","Eel",2022-07-07 05:15:00,22.06,7.82
"30421","Eel",2022-07-07 05:30:00,22.01,7.81
"30422","Eel",2022-07-07 05:45:00,21.99,7.82
"30423","Eel",2022-07-07 06:00:00,21.96,7.82
"30424","Eel",2022-07-07 06:15:00,22.01,7.82
"30425","Eel",2022-07-07 06:30:00,22.06,7.83
"30426","Eel",2022-07-07 06:45:00,22.06,7.83
"30427","Eel",2022-07-07 07:00:00,22.08,7.81
"30428","Eel",2022-07-07 07:15:00,22.15,7.82
"30429","Eel",2022-07-07 07:30:00,22.2,7.82
"30430","Eel",2022-07-07 07:45:00,22.23,7.8
"30431","Eel",2022-07-07 08:00:00,22.25,7.81
"30432","Eel",2022-07-07 08:15:00,22.3,7.81
"30433","Eel",2022-07-07 08:30:00,22.27,7.81
"30434","Eel",2022-07-07 08:45:00,22.27,7.81
"30435","Eel",2022-07-07 09:00:00,22.37,7.81
"30436","Eel",2022-07-07 09:15:00,22.49,7.82
"30437","Eel",2022-07-07 09:30:00,22.58,7.82
"30438","Eel",2022-07-07 09:45:00,22.73,7.82
"30439","Eel",2022-07-07 10:00:00,22.73,7.84
"30440","Eel",2022-07-07 10:15:00,22.92,7.84
"30441","Eel",2022-07-07 10:30:00,23.04,7.84
"30442","Eel",2022-07-07 10:45:00,23.18,7.84
"30443","Eel",2022-07-07 11:00:00,23.33,7.84
"30444","Eel",2022-07-07 11:15:00,23.45,7.83
"30445","Eel",2022-07-07 11:30:00,23.57,7.83
"30446","Eel",2022-07-07 11:45:00,23.71,7.83
"30447","Eel",2022-07-07 12:00:00,23.86,7.83
"30448","Eel",2022-07-07 12:15:00,24.05,7.82
"30449","Eel",2022-07-07 12:30:00,24.17,7.83
"30450","Eel",2022-07-07 12:45:00,24.82,7.85
"30451","Eel",2022-07-07 13:00:00,24.9,7.87
"30452","Eel",2022-07-07 13:15:00,24.27,7.88
"30453","Eel",2022-07-07 13:30:00,23.95,7.91
"30454","Eel",2022-07-07 13:45:00,23.81,7.92
"30455","Eel",2022-07-07 14:00:00,23.76,7.91
"30456","Eel",2022-07-07 14:15:00,23.74,7.92
"30457","Eel",2022-07-07 14:30:00,23.71,7.91
"30458","Eel",2022-07-07 14:45:00,23.74,7.92
"30459","Eel",2022-07-07 15:00:00,23.69,7.92
"30460","Eel",2022-07-07 15:15:00,23.69,7.92
"30461","Eel",2022-07-07 15:30:00,23.76,7.93
"30462","Eel",2022-07-07 15:45:00,23.71,7.92
"30463","Eel",2022-07-07 16:00:00,23.71,7.92
"30464","Eel",2022-07-07 16:15:00,23.74,7.93
"30465","Eel",2022-07-07 16:30:00,23.76,7.93
"30466","Eel",2022-07-07 16:45:00,23.76,7.93
"30467","Eel",2022-07-07 17:00:00,23.79,7.93
"30468","Eel",2022-07-07 17:15:00,23.79,7.93
"30469","Eel",2022-07-07 17:30:00,23.76,7.93
"30470","Eel",2022-07-07 17:45:00,23.74,7.93
"30471","Eel",2022-07-07 18:00:00,23.76,7.94
"30472","Eel",2022-07-07 18:15:00,23.86,7.94
"30473","Eel",2022-07-07 18:30:00,23.93,7.95
"30474","Eel",2022-07-07 18:45:00,23.91,7.95
"30475","Eel",2022-07-07 19:00:00,23.88,7.94
"30476","Eel",2022-07-07 19:15:00,23.86,7.94
"30477","Eel",2022-07-07 19:30:00,23.86,7.93
"30478","Eel",2022-07-07 19:45:00,23.83,7.92
"30479","Eel",2022-07-07 20:00:00,23.81,7.89
"30480","Eel",2022-07-07 20:15:00,23.83,7.92
"30481","Eel",2022-07-07 20:30:00,23.76,7.92
"30482","Eel",2022-07-07 20:45:00,23.69,7.9
"30483","Eel",2022-07-07 21:00:00,23.62,7.9
"30484","Eel",2022-07-07 21:15:00,23.59,7.89
"30485","Eel",2022-07-07 21:30:00,23.59,7.9
"30486","Eel",2022-07-07 21:45:00,23.64,7.9
"30487","Eel",2022-07-07 22:00:00,23.64,7.9
"30488","Eel",2022-07-07 22:15:00,23.62,7.9
"30489","Eel",2022-07-07 22:30:00,23.62,7.9
"30490","Eel",2022-07-07 22:45:00,23.62,7.89
"30491","Eel",2022-07-07 23:00:00,23.64,7.89
"30492","Eel",2022-07-07 23:15:00,23.69,7.89
"30493","Eel",2022-07-07 23:30:00,23.71,7.89
"30494","Eel",2022-07-07 23:45:00,23.74,7.89
"30495","Eel",2022-07-08,23.74,7.88
"30496","Eel",2022-07-08 00:15:00,23.74,7.87
"30497","Eel",2022-07-08 00:30:00,23.71,7.86
"30498","Eel",2022-07-08 00:45:00,23.71,7.85
"30499","Eel",2022-07-08 01:00:00,23.74,7.84
"30500","Eel",2022-07-08 01:15:00,23.76,7.83
"30501","Eel",2022-07-08 01:30:00,23.57,7.82
"30502","Eel",2022-07-08 01:45:00,23.57,7.84
"30503","Eel",2022-07-08 02:00:00,23.66,7.86
"30504","Eel",2022-07-08 02:15:00,23.23,7.87
"30505","Eel",2022-07-08 02:30:00,22.97,7.89
"30506","Eel",2022-07-08 02:45:00,22.87,7.89
"30507","Eel",2022-07-08 03:00:00,22.82,7.88
"30508","Eel",2022-07-08 03:15:00,22.75,7.87
"30509","Eel",2022-07-08 03:30:00,22.7,7.86
"30510","Eel",2022-07-08 03:45:00,22.68,7.86
"30511","Eel",2022-07-08 04:00:00,22.66,7.86
"30512","Eel",2022-07-08 04:15:00,22.63,7.86
"30513","Eel",2022-07-08 04:30:00,22.61,7.86
"30514","Eel",2022-07-08 04:45:00,22.58,7.85
"30515","Eel",2022-07-08 05:00:00,22.54,7.83
"30516","Eel",2022-07-08 05:15:00,22.51,7.83
"30517","Eel",2022-07-08 05:30:00,22.49,7.82
"30518","Eel",2022-07-08 05:45:00,22.49,7.81
"30519","Eel",2022-07-08 06:00:00,22.49,7.81
"30520","Eel",2022-07-08 06:15:00,22.44,7.81
"30521","Eel",2022-07-08 06:30:00,22.44,7.81
"30522","Eel",2022-07-08 06:45:00,22.42,7.83
"30523","Eel",2022-07-08 07:00:00,22.47,7.84
"30524","Eel",2022-07-08 07:15:00,22.51,7.85
"30525","Eel",2022-07-08 07:30:00,22.54,7.85
"30526","Eel",2022-07-08 07:45:00,22.58,7.85
"30527","Eel",2022-07-08 08:00:00,22.56,7.84
"30528","Eel",2022-07-08 08:15:00,22.66,7.84
"30529","Eel",2022-07-08 08:30:00,22.7,7.81
"30530","Eel",2022-07-08 08:45:00,22.78,7.82
"30531","Eel",2022-07-08 09:00:00,22.87,7.85
"30532","Eel",2022-07-08 09:15:00,22.97,7.83
"30533","Eel",2022-07-08 09:30:00,22.99,7.84
"30534","Eel",2022-07-08 09:45:00,23.06,7.85
"30535","Eel",2022-07-08 10:00:00,23.14,7.84
"30536","Eel",2022-07-08 10:15:00,23.21,7.85
"30537","Eel",2022-07-08 10:30:00,23.28,7.85
"30538","Eel",2022-07-08 10:45:00,23.35,7.85
"30539","Eel",2022-07-08 11:00:00,23.52,7.86
"30540","Eel",2022-07-08 11:15:00,23.66,7.87
"30541","Eel",2022-07-08 11:30:00,23.79,7.87
"30542","Eel",2022-07-08 11:45:00,23.76,7.87
"30543","Eel",2022-07-08 12:00:00,23.79,7.87
"30544","Eel",2022-07-08 12:15:00,23.81,7.87
"30545","Eel",2022-07-08 12:30:00,23.81,7.87
"30546","Eel",2022-07-08 12:45:00,23.95,7.87
"30547","Eel",2022-07-08 13:00:00,24.17,7.87
"30548","Eel",2022-07-08 13:15:00,24.6,7.9
"30549","Eel",2022-07-08 13:30:00,24.63,7.89
"30550","Eel",2022-07-08 13:45:00,24.82,7.89
"30551","Eel",2022-07-08 14:00:00,24.48,7.91
"30552","Eel",2022-07-08 14:15:00,24,7.93
"30553","Eel",2022-07-08 14:30:00,23.95,7.92
"30554","Eel",2022-07-08 14:45:00,23.91,7.92
"30555","Eel",2022-07-08 15:00:00,23.88,7.93
"30556","Eel",2022-07-08 15:15:00,23.88,7.92
"30557","Eel",2022-07-08 15:30:00,23.88,7.91
"30558","Eel",2022-07-08 15:45:00,23.83,7.92
"30559","Eel",2022-07-08 16:00:00,23.81,7.92
"30560","Eel",2022-07-08 16:15:00,23.83,7.92
"30561","Eel",2022-07-08 16:30:00,23.81,7.92
"30562","Eel",2022-07-08 16:45:00,23.81,7.92
"30563","Eel",2022-07-08 17:00:00,23.86,7.93
"30564","Eel",2022-07-08 17:15:00,23.81,7.93
"30565","Eel",2022-07-08 17:30:00,23.76,7.93
"30566","Eel",2022-07-08 17:45:00,23.79,7.92
"30567","Eel",2022-07-08 18:00:00,23.79,7.92
"30568","Eel",2022-07-08 18:15:00,23.69,7.92
"30569","Eel",2022-07-08 18:30:00,23.66,7.92
"30570","Eel",2022-07-08 18:45:00,23.66,7.91
"30571","Eel",2022-07-08 19:00:00,23.54,7.92
"30572","Eel",2022-07-08 19:15:00,23.59,7.92
"30573","Eel",2022-07-08 19:30:00,23.59,7.92
"30574","Eel",2022-07-08 19:45:00,23.57,7.91
"30575","Eel",2022-07-08 20:00:00,23.57,7.9
"30576","Eel",2022-07-08 20:15:00,23.57,7.9
"30577","Eel",2022-07-08 20:30:00,23.52,7.88
"30578","Eel",2022-07-08 20:45:00,23.5,7.86
"30579","Eel",2022-07-08 21:00:00,23.57,7.86
"30580","Eel",2022-07-08 21:15:00,23.76,7.89
"30581","Eel",2022-07-08 21:30:00,23.66,7.88
"30582","Eel",2022-07-08 21:45:00,23.47,7.88
"30583","Eel",2022-07-08 22:00:00,23.42,7.88
"30584","Eel",2022-07-08 22:15:00,23.42,7.87
"30585","Eel",2022-07-08 22:30:00,23.45,7.88
"30586","Eel",2022-07-08 22:45:00,23.45,7.87
"30587","Eel",2022-07-08 23:00:00,23.47,7.88
"30588","Eel",2022-07-08 23:15:00,23.57,7.87
"30589","Eel",2022-07-08 23:30:00,23.59,7.86
"30590","Eel",2022-07-08 23:45:00,23.66,7.87
"30591","Eel",2022-07-09,23.71,7.87
"30592","Eel",2022-07-09 00:15:00,23.74,7.87
"30593","Eel",2022-07-09 00:30:00,23.76,7.86
"30594","Eel",2022-07-09 00:45:00,23.83,7.86
"30595","Eel",2022-07-09 01:00:00,23.91,7.85
"30596","Eel",2022-07-09 01:15:00,23.95,7.85
"30597","Eel",2022-07-09 01:30:00,24.03,7.85
"30598","Eel",2022-07-09 01:45:00,24.03,7.83
"30599","Eel",2022-07-09 02:00:00,23.95,7.82
"30600","Eel",2022-07-09 02:15:00,23.95,7.79
"30601","Eel",2022-07-09 02:30:00,23.91,7.83
"30602","Eel",2022-07-09 02:45:00,23.95,7.86
"30603","Eel",2022-07-09 03:00:00,23.81,7.85
"30604","Eel",2022-07-09 03:15:00,23.35,7.88
"30605","Eel",2022-07-09 03:30:00,23.21,7.88
"30606","Eel",2022-07-09 03:45:00,23.11,7.87
"30607","Eel",2022-07-09 04:00:00,23.06,7.87
"30608","Eel",2022-07-09 04:15:00,23.06,7.87
"30609","Eel",2022-07-09 04:30:00,23.06,7.86
"30610","Eel",2022-07-09 04:45:00,23.04,7.86
"30611","Eel",2022-07-09 05:00:00,23.02,7.85
"30612","Eel",2022-07-09 05:15:00,22.99,7.84
"30613","Eel",2022-07-09 05:30:00,22.99,7.86
"30614","Eel",2022-07-09 05:45:00,22.97,7.85
"30615","Eel",2022-07-09 06:00:00,22.97,7.85
"30616","Eel",2022-07-09 06:15:00,22.94,7.84
"30617","Eel",2022-07-09 06:30:00,22.94,7.84
"30618","Eel",2022-07-09 06:45:00,22.92,7.83
"30619","Eel",2022-07-09 07:00:00,22.9,7.84
"30620","Eel",2022-07-09 07:15:00,22.9,7.84
"30621","Eel",2022-07-09 07:30:00,22.92,7.84
"30622","Eel",2022-07-09 07:45:00,22.9,7.83
"30623","Eel",2022-07-09 08:00:00,22.9,7.85
"30624","Eel",2022-07-09 08:15:00,22.94,7.85
"30625","Eel",2022-07-09 08:30:00,22.99,7.87
"30626","Eel",2022-07-09 08:45:00,22.99,7.87
"30627","Eel",2022-07-09 09:00:00,23.02,7.87
"30628","Eel",2022-07-09 09:15:00,23.04,7.86
"30629","Eel",2022-07-09 09:30:00,23.11,7.87
"30630","Eel",2022-07-09 09:45:00,23.21,7.88
"30631","Eel",2022-07-09 10:00:00,23.28,7.87
"30632","Eel",2022-07-09 10:15:00,23.38,7.88
"30633","Eel",2022-07-09 10:30:00,23.47,7.88
"30634","Eel",2022-07-09 10:45:00,23.57,7.88
"30635","Eel",2022-07-09 11:00:00,23.71,7.88
"30636","Eel",2022-07-09 11:15:00,23.86,7.89
"30637","Eel",2022-07-09 11:30:00,23.93,7.89
"30638","Eel",2022-07-09 11:45:00,24.12,7.89
"30639","Eel",2022-07-09 12:00:00,24.22,7.9
"30640","Eel",2022-07-09 12:15:00,24.41,7.91
"30641","Eel",2022-07-09 12:30:00,24.63,7.92
"30642","Eel",2022-07-09 12:45:00,24.68,7.92
"30643","Eel",2022-07-09 13:00:00,24.7,7.92
"30644","Eel",2022-07-09 13:15:00,24.8,7.91
"30645","Eel",2022-07-09 13:30:00,24.92,7.91
"30646","Eel",2022-07-09 13:45:00,25.02,7.92
"30647","Eel",2022-07-09 14:00:00,25.26,7.93
"30648","Eel",2022-07-09 14:15:00,25.45,7.93
"30649","Eel",2022-07-09 14:30:00,25.45,7.93
"30650","Eel",2022-07-09 14:45:00,24.87,7.93
"30651","Eel",2022-07-09 15:00:00,24.46,7.91
"30652","Eel",2022-07-09 15:15:00,24.27,7.92
"30653","Eel",2022-07-09 15:30:00,24.19,7.92
"30654","Eel",2022-07-09 15:45:00,24.17,7.91
"30655","Eel",2022-07-09 16:00:00,24.19,7.92
"30656","Eel",2022-07-09 16:15:00,24.17,7.92
"30657","Eel",2022-07-09 16:30:00,24.17,7.92
"30658","Eel",2022-07-09 16:45:00,24.15,7.92
"30659","Eel",2022-07-09 17:00:00,24.12,7.91
"30660","Eel",2022-07-09 17:15:00,24.1,7.92
"30661","Eel",2022-07-09 17:30:00,24.05,7.92
"30662","Eel",2022-07-09 17:45:00,24.07,7.92
"30663","Eel",2022-07-09 18:00:00,24,7.92
"30664","Eel",2022-07-09 18:15:00,23.98,7.92
"30665","Eel",2022-07-09 18:30:00,23.98,7.92
"30666","Eel",2022-07-09 18:45:00,23.93,7.92
"30667","Eel",2022-07-09 19:00:00,23.91,7.92
"30668","Eel",2022-07-09 19:15:00,23.88,7.91
"30669","Eel",2022-07-09 19:30:00,23.86,7.92
"30670","Eel",2022-07-09 19:45:00,23.86,7.92
"30671","Eel",2022-07-09 20:00:00,23.88,7.91
"30672","Eel",2022-07-09 20:15:00,23.88,7.91
"30673","Eel",2022-07-09 20:30:00,23.83,7.9
"30674","Eel",2022-07-09 20:45:00,23.79,7.89
"30675","Eel",2022-07-09 21:00:00,23.83,7.88
"30676","Eel",2022-07-09 21:15:00,23.81,7.82
"30677","Eel",2022-07-09 21:30:00,23.79,7.83
"30678","Eel",2022-07-09 21:45:00,23.83,7.83
"30679","Eel",2022-07-09 22:00:00,23.79,7.87
"30680","Eel",2022-07-09 22:15:00,23.71,7.86
"30681","Eel",2022-07-09 22:30:00,23.71,7.87
"30682","Eel",2022-07-09 22:45:00,23.69,7.87
"30683","Eel",2022-07-09 23:00:00,23.64,7.87
"30684","Eel",2022-07-09 23:15:00,23.66,7.87
"30685","Eel",2022-07-09 23:30:00,23.74,7.86
"30686","Eel",2022-07-09 23:45:00,23.83,7.87
"30687","Eel",2022-07-10,23.91,7.87
"30688","Eel",2022-07-10 00:15:00,23.98,7.88
"30689","Eel",2022-07-10 00:30:00,24.03,7.87
"30690","Eel",2022-07-10 00:45:00,24.03,7.87
"30691","Eel",2022-07-10 01:00:00,24.1,7.88
"30692","Eel",2022-07-10 01:15:00,24.12,7.87
"30693","Eel",2022-07-10 01:30:00,24.15,7.87
"30694","Eel",2022-07-10 01:45:00,24.22,7.87
"30695","Eel",2022-07-10 02:00:00,24.29,7.88
"30696","Eel",2022-07-10 02:15:00,24.39,7.89
"30697","Eel",2022-07-10 02:30:00,24.41,7.9
"30698","Eel",2022-07-10 02:45:00,24.44,7.9
"30699","Eel",2022-07-10 03:00:00,24.36,7.88
"30700","Eel",2022-07-10 03:15:00,24.27,7.88
"30701","Eel",2022-07-10 03:30:00,24.15,7.85
"30702","Eel",2022-07-10 03:45:00,24.07,7.85
"30703","Eel",2022-07-10 04:00:00,24.12,7.86
"30704","Eel",2022-07-10 04:15:00,23.74,7.86
"30705","Eel",2022-07-10 04:30:00,23.33,7.86
"30706","Eel",2022-07-10 04:45:00,23.26,7.86
"30707","Eel",2022-07-10 05:00:00,23.18,7.85
"30708","Eel",2022-07-10 05:15:00,23.11,7.85
"30709","Eel",2022-07-10 05:30:00,23.11,7.85
"30710","Eel",2022-07-10 05:45:00,23.09,7.84
"30711","Eel",2022-07-10 06:00:00,23.06,7.84
"30712","Eel",2022-07-10 06:15:00,23.04,7.83
"30713","Eel",2022-07-10 06:30:00,23.04,7.84
"30714","Eel",2022-07-10 06:45:00,22.99,7.82
"30715","Eel",2022-07-10 07:00:00,22.97,7.82
"30716","Eel",2022-07-10 07:15:00,22.94,7.82
"30717","Eel",2022-07-10 07:30:00,22.94,7.82
"30718","Eel",2022-07-10 07:45:00,22.97,7.82
"30719","Eel",2022-07-10 08:00:00,22.97,7.82
"30720","Eel",2022-07-10 08:15:00,22.97,7.83
"30721","Eel",2022-07-10 08:30:00,22.97,7.84
"30722","Eel",2022-07-10 08:45:00,23.04,7.85
"30723","Eel",2022-07-10 09:00:00,23.11,7.86
"30724","Eel",2022-07-10 09:15:00,23.16,7.86
"30725","Eel",2022-07-10 09:30:00,23.21,7.86
"30726","Eel",2022-07-10 09:45:00,23.28,7.85
"30727","Eel",2022-07-10 10:00:00,23.33,7.85
"30728","Eel",2022-07-10 10:15:00,23.42,7.85
"30729","Eel",2022-07-10 10:30:00,23.57,7.85
"30730","Eel",2022-07-10 10:45:00,23.74,7.87
"30731","Eel",2022-07-10 11:00:00,23.76,7.88
"30732","Eel",2022-07-10 11:15:00,23.86,7.88
"30733","Eel",2022-07-10 11:30:00,23.95,7.89
"30734","Eel",2022-07-10 11:45:00,24.03,7.89
"30735","Eel",2022-07-10 12:00:00,24.15,7.9
"30736","Eel",2022-07-10 12:15:00,24.22,7.91
"30737","Eel",2022-07-10 12:30:00,24.32,7.91
"30738","Eel",2022-07-10 12:45:00,24.48,7.92
"30739","Eel",2022-07-10 13:00:00,24.6,7.92
"30740","Eel",2022-07-10 13:15:00,24.82,7.95
"30741","Eel",2022-07-10 13:30:00,24.85,7.95
"30742","Eel",2022-07-10 13:45:00,24.94,7.95
"30743","Eel",2022-07-10 14:00:00,25.04,7.97
"30744","Eel",2022-07-10 14:15:00,25.06,7.95
"30745","Eel",2022-07-10 14:30:00,25.14,7.96
"30746","Eel",2022-07-10 14:45:00,25.31,7.96
"30747","Eel",2022-07-10 15:00:00,25.57,7.98
"30748","Eel",2022-07-10 15:15:00,25.48,7.97
"30749","Eel",2022-07-10 15:30:00,25.19,7.95
"30750","Eel",2022-07-10 15:45:00,24.7,7.93
"30751","Eel",2022-07-10 16:00:00,24.6,7.94
"30752","Eel",2022-07-10 16:15:00,24.48,7.93
"30753","Eel",2022-07-10 16:30:00,24.39,7.93
"30754","Eel",2022-07-10 16:45:00,24.32,7.92
"30755","Eel",2022-07-10 17:00:00,24.34,7.93
"30756","Eel",2022-07-10 17:15:00,24.34,7.93
"30757","Eel",2022-07-10 17:30:00,24.32,7.93
"30758","Eel",2022-07-10 17:45:00,24.29,7.93
"30759","Eel",2022-07-10 18:00:00,24.24,7.93
"30760","Eel",2022-07-10 18:15:00,24.24,7.93
"30761","Eel",2022-07-10 18:30:00,24.19,7.92
"30762","Eel",2022-07-10 18:45:00,24.15,7.92
"30763","Eel",2022-07-10 19:00:00,24.12,7.92
"30764","Eel",2022-07-10 19:15:00,24.05,7.91
"30765","Eel",2022-07-10 19:30:00,23.98,7.91
"30766","Eel",2022-07-10 19:45:00,23.95,7.9
"30767","Eel",2022-07-10 20:00:00,23.91,7.9
"30768","Eel",2022-07-10 20:15:00,23.91,7.9
"30769","Eel",2022-07-10 20:30:00,23.86,7.89
"30770","Eel",2022-07-10 20:45:00,23.88,7.89
"30771","Eel",2022-07-10 21:00:00,23.79,7.87
"30772","Eel",2022-07-10 21:15:00,23.74,7.87
"30773","Eel",2022-07-10 21:30:00,23.71,7.86
"30774","Eel",2022-07-10 21:45:00,23.76,7.86
"30775","Eel",2022-07-10 22:00:00,23.83,7.86
"30776","Eel",2022-07-10 22:15:00,23.79,7.83
"30777","Eel",2022-07-10 22:30:00,23.79,7.81
"30778","Eel",2022-07-10 22:45:00,23.74,7.85
"30779","Eel",2022-07-10 23:00:00,23.64,7.87
"30780","Eel",2022-07-10 23:15:00,23.64,7.88
"30781","Eel",2022-07-10 23:30:00,23.52,7.88
"30782","Eel",2022-07-10 23:45:00,23.47,7.87
"30783","Eel",2022-07-11,23.45,7.87
"30784","Eel",2022-07-11 00:15:00,23.45,7.87
"30785","Eel",2022-07-11 00:30:00,23.42,7.87
"30786","Eel",2022-07-11 00:45:00,23.42,7.87
"30787","Eel",2022-07-11 01:00:00,23.45,7.87
"30788","Eel",2022-07-11 01:15:00,23.5,7.87
"30789","Eel",2022-07-11 01:30:00,23.5,7.87
"30790","Eel",2022-07-11 01:45:00,23.57,7.87
"30791","Eel",2022-07-11 02:00:00,23.66,7.86
"30792","Eel",2022-07-11 02:15:00,23.81,7.86
"30793","Eel",2022-07-11 02:30:00,23.93,7.87
"30794","Eel",2022-07-11 02:45:00,24.05,7.87
"30795","Eel",2022-07-11 03:00:00,24.12,7.88
"30796","Eel",2022-07-11 03:15:00,24.24,7.89
"30797","Eel",2022-07-11 03:30:00,24.32,7.89
"30798","Eel",2022-07-11 03:45:00,24.34,7.88
"30799","Eel",2022-07-11 04:00:00,24.27,7.86
"30800","Eel",2022-07-11 04:15:00,24.07,7.78
"30801","Eel",2022-07-11 04:30:00,23.93,7.85
"30802","Eel",2022-07-11 04:45:00,23.91,7.86
"30803","Eel",2022-07-11 05:00:00,23.64,7.86
"30804","Eel",2022-07-11 05:15:00,23.23,7.88
"30805","Eel",2022-07-11 05:30:00,23.14,7.88
"30806","Eel",2022-07-11 05:45:00,23.06,7.87
"30807","Eel",2022-07-11 06:00:00,22.99,7.86
"30808","Eel",2022-07-11 06:15:00,22.99,7.85
"30809","Eel",2022-07-11 06:30:00,23.02,7.85
"30810","Eel",2022-07-11 06:45:00,23.02,7.86
"30811","Eel",2022-07-11 07:00:00,22.97,7.86
"30812","Eel",2022-07-11 07:15:00,22.92,7.85
"30813","Eel",2022-07-11 07:30:00,22.92,7.85
"30814","Eel",2022-07-11 07:45:00,22.92,7.84
"30815","Eel",2022-07-11 08:00:00,22.92,7.84
"30816","Eel",2022-07-11 08:15:00,22.97,7.83
"30817","Eel",2022-07-11 08:30:00,23.04,7.83
"30818","Eel",2022-07-11 08:45:00,23.09,7.82
"30819","Eel",2022-07-11 09:00:00,23.11,7.84
"30820","Eel",2022-07-11 09:15:00,23.16,7.85
"30821","Eel",2022-07-11 09:30:00,23.21,7.87
"30822","Eel",2022-07-11 09:45:00,23.26,7.88
"30823","Eel",2022-07-11 10:00:00,23.28,7.88
"30824","Eel",2022-07-11 10:15:00,23.33,7.88
"30825","Eel",2022-07-11 10:30:00,23.4,7.89
"30826","Eel",2022-07-11 10:45:00,23.47,7.89
"30827","Eel",2022-07-11 11:00:00,23.52,7.89
"30828","Eel",2022-07-11 11:15:00,23.59,7.87
"30829","Eel",2022-07-11 11:30:00,23.66,7.87
"30830","Eel",2022-07-11 11:45:00,23.86,7.88
"30831","Eel",2022-07-11 12:00:00,24.24,7.88
"30832","Eel",2022-07-11 12:15:00,24.19,7.91
"30833","Eel",2022-07-11 12:30:00,24.24,7.91
"30834","Eel",2022-07-11 12:45:00,24.29,7.9
"30835","Eel",2022-07-11 13:00:00,24.39,7.91
"30836","Eel",2022-07-11 13:15:00,24.51,7.92
"30837","Eel",2022-07-11 13:30:00,24.56,7.91
"30838","Eel",2022-07-11 13:45:00,24.53,7.92
"30839","Eel",2022-07-11 14:00:00,24.53,7.92
"30840","Eel",2022-07-11 14:15:00,24.53,7.93
"30841","Eel",2022-07-11 14:30:00,24.58,7.94
"30842","Eel",2022-07-11 14:45:00,24.65,7.95
"30843","Eel",2022-07-11 15:00:00,24.7,7.95
"30844","Eel",2022-07-11 15:15:00,24.75,7.97
"30845","Eel",2022-07-11 15:30:00,24.9,7.98
"30846","Eel",2022-07-11 15:45:00,25.26,7.98
"30847","Eel",2022-07-11 16:00:00,25.43,7.99
"30848","Eel",2022-07-11 16:15:00,25.23,8
"30849","Eel",2022-07-11 16:30:00,24.6,7.96
"30850","Eel",2022-07-11 16:45:00,24.44,7.97
"30851","Eel",2022-07-11 17:00:00,24.27,7.95
"30852","Eel",2022-07-11 17:15:00,24.22,7.95
"30853","Eel",2022-07-11 17:30:00,24.1,7.93
"30854","Eel",2022-07-11 17:45:00,24.12,7.93
"30855","Eel",2022-07-11 18:00:00,24.12,7.93
"30856","Eel",2022-07-11 18:15:00,24.1,7.94
"30857","Eel",2022-07-11 18:30:00,24.15,7.95
"30858","Eel",2022-07-11 18:45:00,24.1,7.94
"30859","Eel",2022-07-11 19:00:00,24.05,7.93
"30860","Eel",2022-07-11 19:15:00,24,7.93
"30861","Eel",2022-07-11 19:30:00,23.95,7.93
"30862","Eel",2022-07-11 19:45:00,23.91,7.93
"30863","Eel",2022-07-11 20:00:00,23.83,7.93
"30864","Eel",2022-07-11 20:15:00,23.76,7.92
"30865","Eel",2022-07-11 20:30:00,23.71,7.92
"30866","Eel",2022-07-11 20:45:00,23.64,7.92
"30867","Eel",2022-07-11 21:00:00,23.62,7.91
"30868","Eel",2022-07-11 21:15:00,23.59,7.9
"30869","Eel",2022-07-11 21:30:00,23.52,7.91
"30870","Eel",2022-07-11 21:45:00,23.47,7.9
"30871","Eel",2022-07-11 22:00:00,23.47,7.9
"30872","Eel",2022-07-11 22:15:00,23.35,7.89
"30873","Eel",2022-07-11 22:30:00,23.33,7.89
"30874","Eel",2022-07-11 22:45:00,23.38,7.88
"30875","Eel",2022-07-11 23:00:00,23.4,7.85
"30876","Eel",2022-07-11 23:15:00,23.33,7.79
"30877","Eel",2022-07-11 23:30:00,23.33,7.85
"30878","Eel",2022-07-11 23:45:00,23.33,7.86
"30879","Eel",2022-07-12,23.3,7.86
"30880","Eel",2022-07-12 00:15:00,23.28,7.87
"30881","Eel",2022-07-12 00:30:00,23.18,7.85
"30882","Eel",2022-07-12 00:45:00,23.16,7.85
