"","Date","pH","Temp","H_plus_conc","Site"
"3695",2023-05-04,7.93742110043193,11.1875,1.15499179641948e-08,"Ptown"
"3696",2023-05-05,7.92247849622339,11.04,1.19542271469794e-08,"Ptown"
"3697",2023-05-05,7.95242060343937,11.0525,1.1157821170213e-08,"Ptown"
"3698",2023-05-05,7.93742110043193,10.885,1.15499179641948e-08,"Ptown"
"3699",2023-05-05,7.92742110043193,10.67,1.18189501141781e-08,"Ptown"
"3700",2023-05-05,7.92988488091731,10.455,1.17520902805715e-08,"Ptown"
"3701",2023-05-05,7.94641111754161,10.315,1.13132890276346e-08,"Ptown"
"3702",2023-05-05,7.90971222898561,10.2675,1.23108423826106e-08,"Ptown"
"3703",2023-05-05,7.93689420004508,10.02,1.15639392093405e-08,"Ptown"
"3704",2023-05-05,7.9399424366443,9.74,1.14830581305881e-08,"Ptown"
"3705",2023-05-05,7.97219434754052,9.84,1.06611892438099e-08,"Ptown"
"3706",2023-05-05,7.97982864268686,10.0775,1.04754178963153e-08,"Ptown"
"3707",2023-05-05,7.97971222898561,10.3925,1.04782262341539e-08,"Ptown"
"3708",2023-05-05,7.95497121832215,10.56,1.10924832522257e-08,"Ptown"
"3709",2023-05-05,7.96724942499968,10.9375,1.07832723699088e-08,"Ptown"
"3710",2023-05-05,8.02925981844225,11.6925,9.34846231255201e-09,"Ptown"
"3711",2023-05-05,8.13,12.22,7.41310241300916e-09,"Ptown"
"3712",2023-05-05,8.08,10.69,8.31763771102671e-09,"Ptown"
"3713",2023-05-05,7.985932917565,10.4925,1.0329209415226e-08,"Ptown"
"3714",2023-05-05,7.94247849622339,10.4075,1.14161982969815e-08,"Ptown"
"3715",2023-05-05,7.9123640359108,10.3625,1.22359012708961e-08,"Ptown"
"3716",2023-05-05,7.93195755479885,10.325,1.16961369609344e-08,"Ptown"
"3717",2023-05-05,7.97689420004508,10.355,1.05464379045713e-08,"Ptown"
"3718",2023-05-06,8.0199424366443,10.5225,9.55119173448919e-09,"Ptown"
"3719",2023-05-06,8.03497121832215,10.52,9.22632570076452e-09,"Ptown"
"3720",2023-05-06,8.03,10.525,9.33254300796992e-09,"Ptown"
"3721",2023-05-06,8.02497121832215,10.5225,9.44123443409215e-09,"Ptown"
"3722",2023-05-06,7.76357156122042,10,1.72356806532159e-08,"Ptown"
"3723",2023-05-06,7.9,9.16,1.25892541179417e-08,"Ptown"
"3724",2023-05-06,8.00959313595586,9.54,9.78153163956285e-09,"Ptown"
"3725",2023-05-06,7.93960108388634,8.2925,1.14920872907286e-08,"Ptown"
"3726",2023-05-06,7.92747833054457,8.255,1.181739274859e-08,"Ptown"
"3727",2023-05-06,7.91747833054457,8.4725,1.20926551866616e-08,"Ptown"
"3728",2023-05-06,7.91,8.605,1.23026877081238e-08,"Ptown"
"3729",2023-05-06,7.91742110043193,8.945,1.20942488279543e-08,"Ptown"
"3730",2023-05-06,7.9147436300601,9.18,1.21690414372895e-08,"Ptown"
"3731",2023-05-06,7.9299424366443,9.54,1.17505329149834e-08,"Ptown"
"3732",2023-05-06,8.00353825603975,10.485,9.91885962351488e-09,"Ptown"
"3733",2023-05-06,8.12468543455828,11.8075,7.5043756473561e-09,"Ptown"
"3734",2023-05-06,8.00497121832215,10.065,9.88618610477906e-09,"Ptown"
"3735",2023-05-06,7.98230615838165,10,1.04158290068899e-08,"Ptown"
"3736",2023-05-06,7.9799424366443,9.8525,1.04726734840504e-08,"Ptown"
"3737",2023-05-06,7.94485609923946,9.7575,1.13538695672039e-08,"Ptown"
"3738",2023-05-06,7.87724942499968,9.69,1.32663232438628e-08,"Ptown"
"3739",2023-05-07,7.88988488091731,9.46,1.28859107517529e-08,"Ptown"
"3740",2023-05-07,7.91247849622339,9.425,1.22326768676364e-08,"Ptown"
"3741",2023-05-07,7.91497121832215,9.375,1.2162666027149e-08,"Ptown"
"3742",2023-05-07,7.9422469406954,9.405,1.14222867663986e-08,"Ptown"
"3743",2023-05-07,7.95242060343937,9.42,1.1157821170213e-08,"Ptown"
"3744",2023-05-07,7.71347388866023,9.34333333333333,1.93431015277775e-08,"Ptown"
"3745",2023-05-07,8.12,9.83,7.58577575029185e-09,"Ptown"
"3746",2023-05-07,8.12,9.9575,7.58577575029185e-09,"Ptown"
"3747",2023-05-07,8.11730533020705,9.9975,7.63298958488702e-09,"Ptown"
"3748",2023-05-07,8.07474101066346,10.1425,8.41897053060089e-09,"Ptown"
"3749",2023-05-07,8.06247849622339,10.3025,8.66007202017654e-09,"Ptown"
"3750",2023-05-07,8.06730533020706,10.6025,8.56435517573791e-09,"Ptown"
"3751",2023-05-07,8.04497121832215,11.4975,9.01630888744828e-09,"Ptown"
"3752",2023-05-07,8.02730533020705,12.6875,9.39062871422268e-09,"Ptown"
"3753",2023-05-07,8.04976976183461,13.955,8.91723553816714e-09,"Ptown"
"3754",2023-05-07,8.11982864268686,14.75,7.5887694209039e-09,"Ptown"
"3755",2023-05-07,8.12992325055444,14.2333333333333,7.41441258801697e-09,"Ptown"
"3756",2023-05-07,8.05976800541023,13.4666666666667,8.71428971920221e-09,"Ptown"
"3757",2023-05-07,8.05207729806169,13.2275,8.86998125302914e-09,"Ptown"
"3758",2023-05-07,8.03485609923946,12.825,9.22877166077021e-09,"Ptown"
"3759",2023-05-07,8.04491431761639,12.3225,9.01749027005954e-09,"Ptown"
"3760",2023-05-08,8.04247849622339,12.0375,9.0682086405037e-09,"Ptown"
"3761",2023-05-08,8.03730533020705,11.8125,9.17687190771479e-09,"Ptown"
"3762",2023-05-08,8.01497121832215,11.6,9.66114903488624e-09,"Ptown"
"3763",2023-05-08,8.03,11.59,9.33254300796992e-09,"Ptown"
"3764",2023-05-08,8.01247849622339,11.37,9.71676062222218e-09,"Ptown"
"3765",2023-05-08,7.9668477006672,11.37,1.07932515596244e-08,"Ptown"
"3766",2023-05-08,7.95497121832215,11.82,1.10924832522257e-08,"Ptown"
"3767",2023-05-08,8.08,12.69,8.31763771102671e-09,"Ptown"
"3768",2023-05-08,8.04242060343937,12.58,9.06941754105098e-09,"Ptown"
"3769",2023-05-08,8.03474101066346,12.5325,9.2312176207759e-09,"Ptown"
"3770",2023-05-08,8.00439044795236,12.5375,9.89941548014009e-09,"Ptown"
"3771",2023-05-08,7.99103195643481,12.66,1.02086436328339e-08,"Ptown"
"3772",2023-05-08,8.00491431761639,12.68,9.88748146505359e-09,"Ptown"
"3773",2023-05-08,8.00451086398584,12.415,9.8966710678752e-09,"Ptown"
"3774",2023-05-08,8.0298259924404,12.305,9.33628300116157e-09,"Ptown"
"3775",2023-05-08,8.06247849622339,12.52,8.66007202017654e-09,"Ptown"
"3776",2023-05-08,8.10462589158077,13.1075,7.85912340939141e-09,"Ptown"
"3777",2023-05-08,8.11,13.125,7.76247116628693e-09,"Ptown"
"3778",2023-05-08,8.06242060343937,12.3525,8.66122651123644e-09,"Ptown"
"3779",2023-05-08,8.06247849622339,12.0025,8.66007202017654e-09,"Ptown"
"3780",2023-05-08,8.05,11.8625,8.91250938133744e-09,"Ptown"
"3781",2023-05-09,8.04497121832215,11.7875,9.01630888744828e-09,"Ptown"
"3782",2023-05-09,8.02742110043193,11.76,9.38812578048944e-09,"Ptown"
"3783",2023-05-09,7.98626961457007,11.765,1.03212045562201e-08,"Ptown"
"3784",2023-05-09,7.96247849622339,11.715,1.09023847341679e-08,"Ptown"
"3785",2023-05-09,7.98247849622339,11.71,1.04116965910836e-08,"Ptown"
"3786",2023-05-09,8.05398314259714,11.745,8.83114178364008e-09,"Ptown"
"3787",2023-05-09,8.06718689528618,11.7275,8.56669104940907e-09,"Ptown"
"3788",2023-05-09,8.08428083920579,12.125,8.23605353292386e-09,"Ptown"
"3789",2023-05-09,8.12497121832215,12.97,7.49943908165051e-09,"Ptown"
"3790",2023-05-09,8.11497121832215,12.7575,7.67412345828939e-09,"Ptown"
"3791",2023-05-09,8.12247849622339,13.0125,7.54260741597118e-09,"Ptown"
"3792",2023-05-09,8.12247849622339,13.0175,7.54260741597118e-09,"Ptown"
"3793",2023-05-09,8.1199424366443,13.065,7.58678126996995e-09,"Ptown"
"3794",2023-05-09,8.11242060343937,13.1475,7.71932625352836e-09,"Ptown"
"3795",2023-05-09,8.13724942499968,13.215,7.29038686831007e-09,"Ptown"
"3796",2023-05-09,8.17497121832215,13.2375,6.68388211699789e-09,"Ptown"
"3797",2023-05-09,8.1899424366443,13.035,6.45739812639276e-09,"Ptown"
"3798",2023-05-09,8.20742110043193,12.71,6.20267319224057e-09,"Ptown"
"3799",2023-05-09,8.20497121832215,12.365,6.23776173170838e-09,"Ptown"
"3800",2023-05-09,8.17497121832215,12.18,6.68388211699789e-09,"Ptown"
"3801",2023-05-09,8.13242060343937,12.13,7.3718993412002e-09,"Ptown"
"3802",2023-05-09,8.11485609923946,12.165,7.67615791920769e-09,"Ptown"
"3803",2023-05-10,8.08742110043193,12.15,8.17671573273431e-09,"Ptown"
"3804",2023-05-10,8.09742110043193,12.2675,7.99059095920293e-09,"Ptown"
"3805",2023-05-10,8.08747833054457,12.3125,8.17563829898742e-09,"Ptown"
"3806",2023-05-10,8.08497121832215,12.3325,8.22297143633385e-09,"Ptown"
"3807",2023-05-10,8.08,12.3225,8.31763771102671e-09,"Ptown"
"3808",2023-05-10,8.08736254506485,12.35,8.17781826313714e-09,"Ptown"
"3809",2023-05-10,8.11497121832215,12.34,7.67412345828939e-09,"Ptown"
"3810",2023-05-10,8.06297884004743,12.61,8.65010063280824e-09,"Ptown"
"3811",2023-05-10,8.216641017312,14.81,6.07238058003398e-09,"Ptown"
"3812",2023-05-10,8.15747833054457,14.325,6.95859674285237e-09,"Ptown"
"3813",2023-05-10,8.14247849622339,14.16,7.20313416152276e-09,"Ptown"
"3814",2023-05-10,8.16247849622339,14.325,6.87893972037198e-09,"Ptown"
"3815",2023-05-10,8.15247849622339,14.2575,7.03917081017837e-09,"Ptown"
"3816",2023-05-10,8.16730796511589,14.5,6.80286785447866e-09,"Ptown"
"3817",2023-05-10,8.19497121832215,15.1025,6.38305786757425e-09,"Ptown"
"3818",2023-05-10,8.19491299231753,15.41,6.38391370362045e-09,"Ptown"
"3819",2023-05-10,8.19976976183461,16.4675,6.31291930760585e-09,"Ptown"
"3820",2023-05-10,8.04423015427969,15.3925,9.03170711723355e-09,"Ptown"
"3821",2023-05-10,8.08015648514282,15.0233333333333,8.31464123671394e-09,"Ptown"
"3822",2023-05-10,8.03299851174252,14.8333333333333,9.26832999481822e-09,"Ptown"
"3823",2023-05-10,7.97497121832215,13.685,1.05932392664425e-08,"Ptown"
"3824",2023-05-11,7.98747833054457,13.185,1.02925188122329e-08,"Ptown"
"3825",2023-05-11,7.98747833054457,12.9025,1.02925188122329e-08,"Ptown"
"3826",2023-05-11,7.99247849622339,12.7725,1.01746974421057e-08,"Ptown"
"3827",2023-05-11,8,12.5025,1e-08,"Ptown"
"3828",2023-05-11,7.99242060343937,12.38,1.01760538508291e-08,"Ptown"
"3829",2023-05-11,7.97747833054457,12.08,1.05322623734758e-08,"Ptown"
"3830",2023-05-11,7.98497121832215,12.05,1.03521077016583e-08,"Ptown"
"3831",2023-05-11,8.029424526581,12.695,9.34491753833357e-09,"Ptown"
"3832",2023-05-11,8.04937882009161,14.1025,8.92526623918229e-09,"Ptown"
"3833",2023-05-11,8.13816053043783,15.925,7.27510841365939e-09,"Ptown"
"3834",2023-05-11,8.0623640359108,15.66,8.66235472287144e-09,"Ptown"
"3835",2023-05-11,8.05747833054457,15.27,8.76035427000496e-09,"Ptown"
"3836",2023-05-11,8.06242060343937,15.4925,8.66122651123644e-09,"Ptown"
"3837",2023-05-11,8.06747833054457,15.675,8.56094426140802e-09,"Ptown"
"3838",2023-05-11,8.07747833054457,15.7675,8.36607337877597e-09,"Ptown"
"3839",2023-05-11,8.08,16.11,8.31763771102671e-09,"Ptown"
"3840",2023-05-11,8.07247849622339,16.0775,8.46294471427450e-09,"Ptown"
"3841",2023-05-11,8.06242060343937,16.2625,8.66122651123644e-09,"Ptown"
"3842",2023-05-11,8.03491299231753,16.615,9.22756276022293e-09,"Ptown"
"3843",2023-05-11,7.96742110043193,16.1425,1.07790106139372e-08,"Ptown"
"3844",2023-05-11,7.97207729806169,15.985,1.06640629962401e-08,"Ptown"
"3845",2023-05-11,7.97195755479885,15.8425,1.06670036869635e-08,"Ptown"
"3846",2023-05-12,8.01747833054457,15.82,9.6055374475503e-09,"Ptown"
"3847",2023-05-12,8.00747833054457,15.755,9.82927915716858e-09,"Ptown"
"3848",2023-05-12,7.9899424366443,15.61,1.0234286331531e-08,"Ptown"
"3849",2023-05-12,8.02247849622339,15.5175,9.49558014715326e-09,"Ptown"
"3850",2023-05-12,8.01497121832215,15.115,9.66114903488624e-09,"Ptown"
"3851",2023-05-12,8.00497121832215,14.965,9.88618610477906e-09,"Ptown"
"3852",2023-05-12,7.99247849622339,15.02,1.01746974421057e-08,"Ptown"
"3853",2023-05-12,7.99497121832215,15.1075,1.01164649614038e-08,"Ptown"
"3854",2023-05-12,7.9999424366443,15.145,1.00013255330914e-08,"Ptown"
"3855",2023-05-12,8.0398259924404,15.4025,9.12376325411209e-09,"Ptown"
"3856",2023-05-12,8.08474101066346,16.77,8.22733136463329e-09,"Ptown"
"3857",2023-05-12,8.0822469406954,17.885,8.27471527986783e-09,"Ptown"
"3858",2023-05-12,8.07707382095706,17.5925,8.37386931806125e-09,"Ptown"
"3859",2023-05-12,8.03747833054457,17.3825,9.17321704716182e-09,"Ptown"
"3860",2023-05-12,8.06195755479885,17.0725,8.67046611279887e-09,"Ptown"
"3861",2023-05-12,8.08747833054457,16.7675,8.17563829898742e-09,"Ptown"
"3862",2023-05-12,8.08247849622339,16.6175,8.27030457368028e-09,"Ptown"
"3863",2023-05-12,8.06497121832215,16.5675,8.61050814079228e-09,"Ptown"
"3864",2023-05-12,8.06747833054457,16.6725,8.56094426140802e-09,"Ptown"
"3865",2023-05-12,8.06497121832215,17.2125,8.61050814079228e-09,"Ptown"
"3866",2023-05-12,8.04242060343937,17.41,9.06941754105098e-09,"Ptown"
"3867",2023-05-12,7.97159216062745,17.1033333333333,1.06759821595133e-08,"Ptown"
"3868",2023-05-13,7.99906533810361,17.1033333333333,1.00215445606202e-08,"Ptown"
"3869",2023-05-13,8.019424526581,17.1125,9.56258863041825e-09,"Ptown"
"3870",2023-05-13,8.04485609923946,17.1,9.01869917060682e-09,"Ptown"
"3871",2023-05-13,8.05497121832215,17.0475,8.81107264044912e-09,"Ptown"
"3872",2023-05-13,8.03242060343937,16.9475,9.28067141382563e-09,"Ptown"
"3873",2023-05-13,8.02497121832215,16.8425,9.44123443409215e-09,"Ptown"
"3874",2023-05-13,8.02497121832215,16.755,9.44123443409215e-09,"Ptown"
"3875",2023-05-13,8.04747833054457,16.7425,8.96440913439286e-09,"Ptown"
"3876",2023-05-13,8.0398848809173,16.6525,9.12252619465368e-09,"Ptown"
"3877",2023-05-13,8.03,16.72,9.33254300796992e-09,"Ptown"
"3878",2023-05-13,8.059424526581,17.5825,8.72118448324303e-09,"Ptown"
"3879",2023-05-13,8.12953964566369,19.13,7.42096450506415e-09,"Ptown"
"3880",2023-05-13,8.1199424366443,19.675,7.58678126996995e-09,"Ptown"
"3881",2023-05-13,8.11,18.895,7.76247116628693e-09,"Ptown"
"3882",2023-05-13,8.11747833054457,18.3425,7.62994960429062e-09,"Ptown"
"3883",2023-05-13,8.1523640359108,17.47,7.04102626058811e-09,"Ptown"
"3884",2023-05-13,8.16713100532146,17.125,6.80564034973402e-09,"Ptown"
"3885",2023-05-13,8.13230615838165,17.015,7.37384223629374e-09,"Ptown"
"3886",2023-05-13,8.12497121832215,17.02,7.49943908165051e-09,"Ptown"
"3887",2023-05-13,8.10491431761639,17.0575,7.85390569800508e-09,"Ptown"
"3888",2023-05-13,8.09230615838165,17.5225,8.08525723389579e-09,"Ptown"
"3889",2023-05-13,8.07653907729009,17.7175,8.38418635337057e-09,"Ptown"
"3890",2023-05-14,8.05497121832215,16.63,8.81107264044912e-09,"Ptown"
"3891",2023-05-14,8.15,16.15,7.07945784384137e-09,"Ptown"
"3892",2023-05-14,8.16497121832215,15.8975,6.83956973155459e-09,"Ptown"
"3893",2023-05-14,8.18247849622339,15.525,6.56933643264361e-09,"Ptown"
"3894",2023-05-14,8.20491431761639,15.155,6.23857904878735e-09,"Ptown"
"3895",2023-05-14,8.23491299231753,14.9725,5.82219849521457e-09,"Ptown"
"3896",2023-05-14,8.23242060343937,14.8175,5.85570779026065e-09,"Ptown"
"3897",2023-05-14,8.18436217613622,14.775,6.54090473450708e-09,"Ptown"
"3898",2023-05-14,8.12497121832215,14.55,7.49943908165051e-09,"Ptown"
"3899",2023-05-14,8.21418345819865,14.56,6.10684000320856e-09,"Ptown"
"3900",2023-05-14,8.26929881506518,14.8825,5.37899554927143e-09,"Ptown"
"3901",2023-05-14,8.2623640359108,16.1025,5.46557633288843e-09,"Ptown"
"3902",2023-05-14,8.30497121832215,17.32,4.95483026497859e-09,"Ptown"
"3903",2023-05-14,8.28497121832215,16.695,5.1883442212057e-09,"Ptown"
"3904",2023-05-14,8.3099424366443,16.455,4.898437411717e-09,"Ptown"
"3905",2023-05-14,8.30497121832215,15.62,4.95483026497859e-09,"Ptown"
"3906",2023-05-14,8.30747833054457,15.2925,4.92630922933152e-09,"Ptown"
"3907",2023-05-14,8.28747833054457,15.2575,5.15847903055968e-09,"Ptown"
"3908",2023-05-14,8.28247849622339,15.2775,5.21820941185171e-09,"Ptown"
"3909",2023-05-14,8.28,15.1675,5.24807460249773e-09,"Ptown"
"3910",2023-05-14,8.28747833054457,15.235,5.15847903055968e-09,"Ptown"
"3911",2023-05-14,8.28747833054457,15.0325,5.15847903055968e-09,"Ptown"
"3912",2023-05-15,8.16356088792349,14.4425,6.86181669254695e-09,"Ptown"
"3913",2023-05-15,7.4,13.14,3.98107170553497e-08,"Ptown"
"3914",2023-05-15,8.19648694082202,13.3633333333333,6.36081931449757e-09,"Ptown"
"3915",2023-05-15,8.21491431761639,13.2125,6.09657165235008e-09,"Ptown"
"3916",2023-05-15,8.2399424366443,12.9075,5.75516213805063e-09,"Ptown"
"3917",2023-05-15,8.24747833054457,12.595,5.65615978227051e-09,"Ptown"
"3918",2023-05-15,8.22988488091731,12.495,5.88999761705757e-09,"Ptown"
"3919",2023-05-15,8.21747833054457,12.5625,6.06068440021138e-09,"Ptown"
"3920",2023-05-15,8.22,12.7625,6.02559586074357e-09,"Ptown"
"3921",2023-05-15,8.22247849622339,13.0925,5.99130603394665e-09,"Ptown"
"3922",2023-05-15,8.23497121832215,13.575,5.82141796346373e-09,"Ptown"
"3923",2023-05-15,8.27707382095706,15.21,5.2835543479481e-09,"Ptown"
"3924",2023-05-15,8.33953964566369,17.18,4.57572962281402e-09,"Ptown"
"3925",2023-05-15,8.27978753167605,15.9025,5.25064272726461e-09,"Ptown"
"3926",2023-05-15,8.24747833054457,14.3525,5.65615978227051e-09,"Ptown"
"3927",2023-05-15,8.24247849622339,14.0375,5.72165284300455e-09,"Ptown"
"3928",2023-05-15,8.24,13.7875,5.75439937337157e-09,"Ptown"
"3929",2023-05-15,8.26485609923946,13.8625,5.43430363917e-09,"Ptown"
"3930",2023-05-15,8.2363716492281,14.095,5.80267638654531e-09,"Ptown"
"3931",2023-05-15,8.18497121832215,13.63,6.53173838521126e-09,"Ptown"
"3932",2023-05-15,8.15485609923946,13.555,7.00073922692511e-09,"Ptown"
"3933",2023-05-16,8.07584527686127,14.045,8.3975910849432e-09,"Ptown"
"3934",2023-05-16,7.94066508796867,13.9525,1.14639665986027e-08,"Ptown"
"3935",2023-05-16,8.07,12.885,8.51138038202376e-09,"Ptown"
"3936",2023-05-16,8.10932000018978,12.84,7.77463483335257e-09,"Ptown"
"3937",2023-05-16,8.16,12.7575,6.91830970918936e-09,"Ptown"
"3938",2023-05-16,8.17747833054457,12.81,6.64540829853693e-09,"Ptown"
"3939",2023-05-16,8.18747833054457,12.9625,6.49414033777891e-09,"Ptown"
"3940",2023-05-16,8.19,13.155,6.45654229034656e-09,"Ptown"
"3941",2023-05-16,8.20702321328494,13.0925,6.20835849316988e-09,"Ptown"
"3942",2023-05-16,8.26497121832215,13.32,5.43286335113939e-09,"Ptown"
"3943",2023-05-16,8.2598259924404,13.8225,5.49761100983822e-09,"Ptown"
"3944",2023-05-16,8.23497121832215,15.2675,5.82141796346373e-09,"Ptown"
"3945",2023-05-16,8.29497121832215,16.965,5.07024308809319e-09,"Ptown"
"3946",2023-05-16,8.3,16.2,5.01187233627271e-09,"Ptown"
"3947",2023-05-16,8.2522469406954,15.0475,5.59439412693454e-09,"Ptown"
"3948",2023-05-16,8.26,14.2925,5.49540873857625e-09,"Ptown"
"3949",2023-05-16,8.26,13.92,5.49540873857625e-09,"Ptown"
"3950",2023-05-16,8.26747833054457,13.5875,5.40159065742096e-09,"Ptown"
"3951",2023-05-16,8.25747833054457,13.49,5.52740986690806e-09,"Ptown"
"3952",2023-05-16,8.24242060343937,13.4975,5.72241560768361e-09,"Ptown"
"3953",2023-05-16,8.21491431761639,13.6625,6.09657165235008e-09,"Ptown"
"3954",2023-05-17,8.1999424366443,13.86,6.31040979964131e-09,"Ptown"
"3955",2023-05-17,8.16166162772164,13.84,6.89189055747593e-09,"Ptown"
"3956",2023-05-17,8.06499210684827,13.4625,8.61009400589917e-09,"Ptown"
"3957",2023-05-17,8.1098848809173,13.03,7.76452904876734e-09,"Ptown"
"3958",2023-05-17,8.10485609923946,12.995,7.85495860636565e-09,"Ptown"
"3959",2023-05-17,8.12485609923946,13.0575,7.50142723258446e-09,"Ptown"
"3960",2023-05-17,8.1321351450971,12.89,7.37674642537365e-09,"Ptown"
"3961",2023-05-17,8.2047436300601,12.9025,6.24103143337658e-09,"Ptown"
"3962",2023-05-17,8.2223640359108,12.9875,5.99288527836838e-09,"Ptown"
"3963",2023-05-17,8.23497121832215,13.2,5.82141796346373e-09,"Ptown"
"3964",2023-05-17,8.23497121832215,13.66,5.82141796346373e-09,"Ptown"
"3965",2023-05-17,8.22247849622339,13.7975,5.99130603394665e-09,"Ptown"
"3966",2023-05-17,8.26650859112581,14.565,5.41366538573133e-09,"Ptown"
"3967",2023-05-17,8.32497121832215,15.34,4.73182616804918e-09,"Ptown"
"3968",2023-05-17,8.28,14.24,5.24807460249773e-09,"Ptown"
"3969",2023-05-17,8.24982864268686,14.0925,5.62563249058729e-09,"Ptown"
"3970",2023-05-17,8.21491431761639,13.86,6.09657165235008e-09,"Ptown"
"3971",2023-05-17,8.19747833054457,13.7675,6.3463156561881e-09,"Ptown"
"3972",2023-05-17,8.19747833054457,13.665,6.3463156561881e-09,"Ptown"
"3973",2023-05-17,8.2,13.49,6.30957344480194e-09,"Ptown"
"3974",2023-05-17,8.19747833054457,13.3775,6.3463156561881e-09,"Ptown"
"3975",2023-05-18,8.19247849622339,13.2075,6.41980007896041e-09,"Ptown"
"3976",2023-05-18,8.19491431761639,12.98,6.38389422241362e-09,"Ptown"
"3977",2023-05-18,8.18201278289269,12.3725,6.57638480338031e-09,"Ptown"
"3978",2023-05-18,7.6513081939796,10.4333333333333,2.23198774651584e-08,"Ptown"
"3979",2023-05-18,8.20497121832215,11.915,6.23776173170838e-09,"Ptown"
"3980",2023-05-18,8.20497121832215,12.395,6.23776173170838e-09,"Ptown"
"3981",2023-05-18,8.17724942499968,12.7925,6.64891184699677e-09,"Ptown"
"3982",2023-05-18,8.18971222898561,12.9925,6.46082192435313e-09,"Ptown"
"3983",2023-05-18,8.20491299231754,13.16,6.23859808654775e-09,"Ptown"
"3984",2023-05-18,8.20491431761639,13.4575,6.23857904878735e-09,"Ptown"
"3985",2023-05-18,8.20491299231754,13.69,6.23859808654775e-09,"Ptown"
"3986",2023-05-18,8.21,13.9575,6.16595001861481e-09,"Ptown"
"3987",2023-05-18,8.23242060343937,14.29,5.85570779026065e-09,"Ptown"
"3988",2023-05-18,8.27724942499968,14.9175,5.28141841026231e-09,"Ptown"
"3989",2023-05-18,8.3,14.96,5.01187233627271e-09,"Ptown"
"3990",2023-05-18,8.30992325055444,14.3766666666667,4.89865381772785e-09,"Ptown"
"3991",2023-05-18,8.26485609923946,14.195,5.43430363917e-09,"Ptown"
"3992",2023-05-18,8.24,13.93,5.75439937337157e-09,"Ptown"
"3993",2023-05-18,8.22742110043193,13.695,5.92350691210365e-09,"Ptown"
"3994",2023-05-18,8.20230615838165,13.565,6.27615761501288e-09,"Ptown"
"3995",2023-05-18,8.18497121832215,13.395,6.53173838521126e-09,"Ptown"
"3996",2023-05-19,8.1699424366443,13.435,6.76172592427624e-09,"Ptown"
"3997",2023-05-19,8.12485609923946,12.91,7.50142723258446e-09,"Ptown"
"3998",2023-05-19,8.07888688245541,12.455,8.33898355813160e-09,"Ptown"
"3999",2023-05-19,8.049424526581,11.625,8.92432696609025e-09,"Ptown"
"4000",2023-05-19,8.0098848809173,10.415,9.77496293010718e-09,"Ptown"
"4001",2023-05-19,8.12497121832215,12.525,7.49943908165051e-09,"Ptown"
"4002",2023-05-19,8.1499424366443,12.8775,7.0803962494055e-09,"Ptown"
"4003",2023-05-19,8.15247849622339,13.035,7.03917081017837e-09,"Ptown"
"4004",2023-05-19,8.16247849622339,13.105,6.87893972037198e-09,"Ptown"
"4005",2023-05-19,8.15242060343937,13.2675,7.0401092157425e-09,"Ptown"
"4006",2023-05-19,8.16247849622339,13.58,6.87893972037198e-09,"Ptown"
"4007",2023-05-19,8.18485609923946,13.6425,6.53346999228607e-09,"Ptown"
"4008",2023-05-19,8.18899784490238,13.6975,6.47145827069536e-09,"Ptown"
"4009",2023-05-19,8.11491431761639,14.1275,7.67512897796749e-09,"Ptown"
"4010",2023-05-19,8.2137330949496,14.2125,6.11317607916902e-09,"Ptown"
"4011",2023-05-19,8.24,14.17,5.75439937337157e-09,"Ptown"
"4012",2023-05-19,8.13,14.05,7.41310241300916e-09,"Ptown"
"4013",2023-05-19,8.11637164922809,13.9925,7.64941724822549e-09,"Ptown"
"4014",2023-05-19,8.08207729806169,13.7925,8.27794815237812e-09,"Ptown"
"4015",2023-05-19,8.11747833054457,13.72,7.62994960429062e-09,"Ptown"
"4016",2023-05-19,8.11742110043193,13.6475,7.63095512396872e-09,"Ptown"
"4017",2023-05-19,8.12742110043193,13.5825,7.45725337858569e-09,"Ptown"
"4018",2023-05-20,8.10959313595586,13.5225,7.76974676015366e-09,"Ptown"
"4019",2023-05-20,8.0322469406954,13.73,9.28438324810615e-09,"Ptown"
"4020",2023-05-20,8.02485609923946,13.87,9.44373736782538e-09,"Ptown"
"4021",2023-05-20,7.98440104191855,13.84,1.03657076992075e-08,"Ptown"
"4022",2023-05-20,7.821090220138,13.715,1.50976648338226e-08,"Ptown"
"4023",2023-05-20,7.66,13.55,2.18776162394955e-08,"Ptown"
"4024",2023-05-20,8.04992325055444,14.3666666666667,8.91408455815245e-09,"Ptown"
"4025",2023-05-20,8.07230615838165,14.5475,8.46630366794732e-09,"Ptown"
"4026",2023-05-20,8.09,14.665,8.12830516164099e-09,"Ptown"
"4027",2023-05-20,8.10742110043193,14.74,7.8087029027661e-09,"Ptown"
"4028",2023-05-20,8.16009913723719,14.6375,6.91673063355389e-09,"Ptown"
"4029",2023-05-20,8.1434130194616,14.8,7.18765098305192e-09,"Ptown"
"4030",2023-05-20,8.19207729806169,14.6525,6.42573338488532e-09,"Ptown"
"4031",2023-05-20,8.12708172291514,14.9475,7.463083094015e-09,"Ptown"
"4032",2023-05-20,8.1199424366443,15.1975,7.58678126996995e-09,"Ptown"
"4033",2023-05-20,8.10689420004508,15.4825,7.81818242790292e-09,"Ptown"
"4034",2023-05-20,8.07,15.41,8.51138038202376e-09,"Ptown"
